item	file	line	kind	origin	status	evidence
func_2f90	src/recomp/io_lift.rs	240	fn	0x2F90,0x3C8	ASM?	/// `func_2f90` (`vga_palette_write`, 0x2F90): reset the DAC write index (out 0x3C8=0) then upload /// 768 bytes (256 RGB triples) from ds:si to the DAC data port via `rep outsb` — loads the full /// 
func_2fa6	src/recomp/io_lift.rs	271	fn	0x2FA6,0x3C8,0x3C9	ASM?	/// `func_2fa6` (`vga_dac_clear`, 0x2FA6): reset the DAC write index (out 0x3C8=0) then write 768 /// zero bytes to the DAC data port (out 0x3C9) via a `loop` — blanking all 256 palette entries.
func_b32	src/recomp/io_lift.rs	295	fn	0x0B32,0x1500,0xAE6	ASM?	/// `func_b32` (`detect_cdrom`, 0x0B32): `int 2Fh` AX=0x1500 (MSCDEX installation check) → /// BX = CD-ROM drive count; store gs:[0xAE6] = (BX != 0). A `near` ret helper (no register /// preservation 
func_7ea	src/recomp/io_lift.rs	308	fn	0x07EA,0xFFFF,0xB21,0xB1D,0xB1F	ASM?	/// `func_7ea` (`program_pit` / restore-timer, 0x07EA): reprogram PIT channel 0 back to the /// default ~18.2 Hz (out 0x43=0x36; out 0x40 = 0xFFFF lo/hi), clear the timer-active flag /// gs:[0xB21], a
func_bff	src/recomp/io_lift.rs	335	fn	0x0BFF,0x2523,0x619,0x2524,0x61A	ASM?	/// `func_bff` (`install_ctrl_break_handler`, 0x0BFF): `ds=cs`; `int 21h` AX=0x2523 (set /// INT 23h = Ctrl-Break) to ds:0x619, then AX=0x2524 (set INT 24h = critical-error) to /// ds:0x61A. Traps Ctr
Regs	src/recomp/machine.rs	18	struct		ORACLE	//! The shared machine state for the 1-to-1 static recompilation of BLOODPRG.EXE. //! //! Path B (see re/tools/README_oracle.md): every DOS function is lifted to a Rust function that //! operates on t
add16	src/recomp/machine.rs	101	fn		ORACLE	/// 16-bit `ADD` with exact 8086 flag semantics: returns the truncated result and sets /// `cf/pf/af/zf/sf/of`. Reused by every lifted arithmetic instruction so flag state stays /// bit-exact. PF is e
sub16	src/recomp/machine.rs	114	fn		ORACLE	/// 16-bit `SUB` with exact 8086 flags (borrow in CF/AF). Returns the truncated difference.
and16	src/recomp/machine.rs	126	fn		ORACLE	/// 16-bit `AND`: clears CF/OF, sets ZF/SF/PF. AF undefined (assigned false, not asserted).
or16	src/recomp/machine.rs	138	fn		ORACLE	/// 16-bit `OR`: clears CF/OF, sets ZF/SF/PF. AF undefined (assigned false, not asserted).
xor16	src/recomp/machine.rs	151	fn		ORACLE?	/// 16-bit `XOR`: returns `a ^ b`, clears CF/OF, sets ZF/SF/PF from the result. AF undefined /// (assigned false, not oracle-asserted).
cmp8	src/recomp/machine.rs	164	fn		ORACLE	/// 8-bit `CMP` (a - b, result discarded): sets all six flags exactly like `SUB`. Used for /// the many `cmp byte …` branch conditions.
cmp16	src/recomp/machine.rs	175	fn		ORACLE	/// 16-bit `CMP` (a - b, discarded): sets all six flags like `SUB`.
neg16	src/recomp/machine.rs	180	fn		ORACLE	/// 16-bit `NEG` (0 - a). Flags as `SUB(0, a)`: CF set unless a==0.
add32	src/recomp/machine.rs	186	fn		ORACLE	/// 32-bit `ADD`/`SUB`/`AND`/`OR`/`XOR`/`SHL`/`SHR`/`CMP` with exact 386 flags. SF/OF use bit /// 31; PF is even-parity of the low byte; shift OF is exact only for count==1.
sub32	src/recomp/machine.rs	197	fn		ORACLE	
cmp32	src/recomp/machine.rs	207	fn		ORACLE	
logic32_flags	src/recomp/machine.rs	210	fn		ORACLE	
and32	src/recomp/machine.rs	218	fn		ORACLE	
or32	src/recomp/machine.rs	223	fn		ORACLE	
xor32	src/recomp/machine.rs	228	fn		ORACLE	
shl32	src/recomp/machine.rs	233	fn		ORACLE	
shr32	src/recomp/machine.rs	251	fn		ORACLE	
test16	src/recomp/machine.rs	271	fn		ORACLE	/// 16-bit `TEST` (a & b, discarded): clears CF/OF, sets ZF/SF/PF. AF undefined.
add8	src/recomp/machine.rs	282	fn		ORACLE	/// 8-bit `ADD` with exact flags.
sub8	src/recomp/machine.rs	295	fn		ORACLE	/// 8-bit `SUB` with exact flags.
logic8_flags	src/recomp/machine.rs	307	fn		ORACLE	/// 8-bit `AND`/`OR`/`XOR`: clear CF/OF, set ZF/SF/PF; AF undefined.
and8	src/recomp/machine.rs	315	fn		ORACLE	
or8	src/recomp/machine.rs	320	fn		ORACLE	
xor8	src/recomp/machine.rs	325	fn		ORACLE	
test8	src/recomp/machine.rs	333	fn		ORACLE?	/// 8-bit `TEST` (a & b, result discarded): clears CF/OF, sets ZF/SF/PF from the AND. AF is /// undefined (assigned false here, not oracle-asserted).
inc16	src/recomp/machine.rs	344	fn		ORACLE	/// 16-bit `INC` (a + 1). Sets ZF/SF/PF/OF/AF; **CF is not affected** (unlike ADD).
dec16	src/recomp/machine.rs	355	fn		ORACLE	/// 16-bit `DEC` (a - 1). Sets ZF/SF/PF/OF/AF; **CF is not affected**.
shr16	src/recomp/machine.rs	367	fn		ORACLE	/// 16-bit `SHR` by `count` (logical). CF = last bit out; ZF/SF/PF from the result. OF defined /// only for count==1 (= MSB of the original); undefined otherwise (assigned, not asserted).
shl16	src/recomp/machine.rs	390	fn		ORACLE?	/// 16-bit `SHL` by `count` (386: count masked to 5 bits). Sets the DEFINED flags exactly: /// CF = last bit shifted out, and ZF/SF/PF from the result. OF is defined only for count==1 /// (OF = SF xor
inc8	src/recomp/machine.rs	410	fn		ORACLE	/// 8-bit `INC`/`DEC` (CF not affected).
dec8	src/recomp/machine.rs	419	fn		ORACLE	
inc32	src/recomp/machine.rs	430	fn		ORACLE	/// 32-bit `INC`/`DEC` (CF not affected).
dec32	src/recomp/machine.rs	439	fn		ORACLE	
neg8	src/recomp/machine.rs	450	fn		ORACLE	/// 8-bit / 32-bit `NEG` (0 - a).
neg32	src/recomp/machine.rs	453	fn		ORACLE	
shl8	src/recomp/machine.rs	458	fn		ORACLE	/// 8-bit `SHL`/`SHR` (count masked to 5 bits like the 386).
shr8	src/recomp/machine.rs	476	fn		ORACLE	
sbb8	src/recomp/machine.rs	496	fn		ORACLE	/// 8-bit `SBB` (a - b - CF). CF/AF/OF as subtract-with-borrow; ZF/SF/PF from result.
sbb16	src/recomp/machine.rs	509	fn		ORACLE	/// 16-bit `SBB` (a - b - CF).
adc8	src/recomp/machine.rs	523	fn		ORACLE	/// 8-bit / 16-bit `ADC` (a + b + CF) with exact carry/overflow flags.
adc16	src/recomp/machine.rs	535	fn		ORACLE	
mul8	src/recomp/machine.rs	549	fn		ORACLE	/// 8-bit unsigned `MUL`: AX = AL * src. CF=OF = (AH != 0); ZF/SF/PF undefined (assigned).
mul16	src/recomp/machine.rs	561	fn		ORACLE	/// 16-bit unsigned `MUL`: DX:AX = AX * src. CF=OF = (DX != 0).
div8	src/recomp/machine.rs	577	fn		ORACLE?	/// 8-bit / 16-bit unsigned `DIV`. AL/AX = quotient, AH/DX = remainder. A zero divisor or a /// quotient overflow is #DE on real hardware — the oracle discards those fuzzed vectors, so /// here we sim
div16	src/recomp/machine.rs	589	fn		ORACLE	
imul8_1	src/recomp/machine.rs	604	fn		ORACLE	/// 8-bit / 16-bit one-operand signed `IMUL`: AX / DX:AX = accumulator * src (signed). CF=OF /// set when the full product doesn't fit in the low half (sign-extended); other flags undefined.
imul16_1	src/recomp/machine.rs	611	fn		ORACLE	
imul16_2	src/recomp/machine.rs	620	fn		ORACLE	/// Two/three-operand signed `IMUL` (result truncated to 16 bits). CF=OF on overflow.
bsf16	src/recomp/machine.rs	632	fn		ORACLE	/// 16-bit `BSF` (bit scan forward): if `src==0`, ZF=1 and the destination is left unchanged; /// otherwise ZF=0 and the destination becomes the index of the lowest set bit. Returns the new /// destin
rol16	src/recomp/machine.rs	645	fn		ORACLE	/// 8/16-bit rotates (count masked to 5 bits like the 386). `ROL`/`ROR` set CF to the bit /// rotated into the other end and OF (for count==1) to CF xor MSB; `RCL`/`RCR` rotate through /// CF (a 9-/17
ror16	src/recomp/machine.rs	655	fn		ORACLE	
rol8	src/recomp/machine.rs	665	fn		ORACLE	
ror8	src/recomp/machine.rs	675	fn		ORACLE	
rcl16	src/recomp/machine.rs	685	fn		ORACLE	
rcr16	src/recomp/machine.rs	698	fn		ORACLE	
rcl8	src/recomp/machine.rs	711	fn		ORACLE	
rcr8	src/recomp/machine.rs	724	fn		ORACLE	
rol32	src/recomp/machine.rs	737	fn		ORACLE	
ror32	src/recomp/machine.rs	747	fn		ORACLE	
idiv8	src/recomp/machine.rs	760	fn		ORACLE?	/// 8-bit / 16-bit signed `IDIV`. AL/AX = quotient, AH/DX = remainder. #DE cases (zero divisor /// or quotient out of range) leave state unchanged — the oracle discards them.
idiv16	src/recomp/machine.rs	773	fn		ORACLE	
imul32_2	src/recomp/machine.rs	788	fn		ORACLE	/// Two-operand signed `IMUL` (32-bit, result truncated to 32). CF=OF on overflow.
sar8	src/recomp/machine.rs	799	fn		ORACLE	/// `SAR` (arithmetic shift right, sign-preserving) for 8/16/32-bit. CF = last bit shifted out; /// ZF/SF/PF from the result; OF = 0 (defined for count==1, deterministic otherwise).
sar16	src/recomp/machine.rs	817	fn		ORACLE	
sar32	src/recomp/machine.rs	835	fn		ORACLE	
btr16	src/recomp/machine.rs	855	fn		ORACLE	/// `BTR` (bit test and reset) on a 16-bit destination: CF = old bit `bit % 16`, then clear it.
adc32	src/recomp/machine.rs	862	fn		ORACLE	/// 32-bit `ADC`/`SBB` (same flag semantics as the 16-bit forms, widened).
sbb32	src/recomp/machine.rs	874	fn		ORACLE	
test32	src/recomp/machine.rs	887	fn		ORACLE	/// 32-bit `TEST` (AND flags, result discarded).
mul32	src/recomp/machine.rs	892	fn		ORACLE	/// 32-bit unsigned `MUL`: EDX:EAX = EAX * src. CF=OF = (EDX != 0).
imul32_1	src/recomp/machine.rs	905	fn		ORACLE	/// 32-bit one-operand `IMUL`: EDX:EAX = EAX * src (signed). CF=OF = significant high half.
div32	src/recomp/machine.rs	920	fn		ORACLE?	/// 32-bit unsigned/signed `DIV`/`IDIV`: EDX:EAX / src -> EAX quotient, EDX remainder. #DE /// (zero divisor / overflow) leaves state unchanged (oracle discards those vectors).
idiv32	src/recomp/machine.rs	932	fn		ORACLE	
cwd	src/recomp/machine.rs	947	fn		ORACLE	/// `CWD` (DX = sign of AX) / `CDQ` (EDX = sign of EAX). No flags.
cdq	src/recomp/machine.rs	950	fn		ORACLE	
Vga	src/recomp/machine.rs	959	struct		ORACLE	/// VGA video memory with plane semantics (256 KB as 4 × 64 KB planes). The game runs mode 13h /// UNCHAINED (Mode-X-style planar 320x200): CPU writes at A000:off go to the planes selected by /// the 
default	src/recomp/machine.rs	976	fn		ORACLE	
write	src/recomp/machine.rs	995	fn		ORACLE	
read	src/recomp/machine.rs	1061	fn		ORACLE	
Machine	src/recomp/machine.rs	1080	struct		ORACLE	/// Flat real-mode memory + registers. Addressing is `seg*16 + off` (20-bit, wraps at 1 MB like /// the 8086's segment arithmetic — high-memory area aside, which BLOODPRG doesn't use). /// When `vga` 
MEM_SIZE	src/recomp/machine.rs	1135	const		UNVERIFIED	
default	src/recomp/machine.rs	1140	fn		ORACLE	
new	src/recomp/machine.rs	1146	fn		ORACLE	
lin	src/recomp/machine.rs	1185	fn	0x7A000	ORACLE	/// Linear address for a real-mode `seg:off` pair, wrapped to the 1 MB image. `off` is `u32` /// so 32-bit effective addresses (0x67-prefixed `[eax+edi]` etc.) add their full value to /// `seg*16` wit
read8	src/recomp/machine.rs	1190	fn		ORACLE	
log_range	src/recomp/machine.rs	1213	fn		ORACLE?	/// Lockstep capture: after a BULK direct-`mem` write (file read, EMS page map, screen clear — /// paths that bypass write8), record the affected linear range into wlog so the harness can /// replay t
write8	src/recomp/machine.rs	1219	fn		ORACLE	
read16	src/recomp/machine.rs	1252	fn		ORACLE	
write16	src/recomp/machine.rs	1256	fn		ORACLE	
read32	src/recomp/machine.rs	1262	fn		ORACLE	
write32	src/recomp/machine.rs	1266	fn		ORACLE	
prng_2de2	src/recomp/mod.rs	32	fn	0x2DE2,0x1CE,0x0B02,0xAEE,0xAF0,0xAF1,0xAF2,0x2E32	ASM?	/// `prng_2de2` — the game PRNG at file 0x2DE2 (far 0x1CE:0x0B02). /// /// Input: `AX` = modulus. State (in the code segment): `cs:0xAEE` seed_word (u16), `cs:0xAF0` a, /// `cs:0xAF1` b, `cs:0xAF2` co
func_a734	src/recomp/mod.rs	88	fn	0xA734,0xD8C,0xD9A	ORACLE	/// `func_a734` — file 0xA734: `add [DS:0xD8C],ax ; add [DS:0xD9A],ax ; clc ; ret`. /// Adds `AX` into the two word globals (with full ADD flags from the second add), then clears /// CF. `AX`/`DS` unc
func_a744	src/recomp/mod.rs	101	fn	0xA744	ORACLE	/// `func_a744` — file 0xA744: initialise three word globals to constants (no input, no flags).
func_9f80	src/recomp/mod.rs	111	fn	0x9F80,0x1FB5	ORACLE	/// `func_9f80` — file 0x9F80: `bx=0x1FB5; add bx,ax (x4); mov bx,[bx]; ret`. Computes the table /// address `0x1FB5 + 4*ax` (16-bit wrapping), reads the word there (DS-relative) into `BX`. /// Flags 
func_533c	src/recomp/mod.rs	124	fn	0x533C	ORACLE	/// `func_533c` — file 0x533C (resource_get_field4): `push bx; shl ax,3; mov bx,ax; /// mov eax,fs:[bx+4]; pop bx; retf`. Loads `EAX` from the dword at `fs:(ax*8 + 4)` — the +4 field /// of the resour
func_a40b	src/recomp/mod.rs	132	fn	0xA40B,0xD5F	ORACLE	/// `func_a40b` — file 0xA40B: `cmp gs:[0xD5F],0; je .end; cmp gs:[0xD5F],1; .end: ret`. A /// tri-state check of the byte at `gs:0xD5F`: leaves flags from `cmp(b,0)` if b==0, else from /// `cmp(b,1)`
func_a634	src/recomp/mod.rs	143	fn	0xA634,0xB17	ORACLE	/// `func_a634` — file 0xA634: `test byte [DS←GS:0xB17],1; ret` (with AX/DS saved+restored). /// Sets ZF from bit 0 of `gs:0xB17` (CF/OF cleared). No register/memory change. Oracle-verified /// (CF/OF
func_a73e	src/recomp/mod.rs	149	fn	0xA73E,0xFFFF	ORACLE	/// `func_a73e` — file 0xA73E: init 4 word globals to 0/0/0xFFFF/0xFFFF (no input, no flags).
func_6023	src/recomp/mod.rs	162	fn	0x6023,0x6D60	ORACLE	/// `func_6023` — file 0x6023: `push bx; shl ax,4; bsf bx,bx; add bx,ax; mov al,gs:[bx+0x6D60]; /// CBW; pop bx; ret`. Indexes a byte table at `gs:0x6D60` by `bsf(bx) + (ax<<4)`, sign-extends /// the 
func_a757	src/recomp/mod.rs	177	fn	0xA757,0xA7E,0xD8E,0xD92,0xD8C,0xD90,0xD9A,0xDA0,0xD96,0x523	ORACLE	/// `func_a757` — file 0xA757: a state reset. `ax=[0xA7E]; [0xD8E]=ax; [0xD92]=ax; xor ax,ax; /// [0xD8C]=[0xD90]=[0xD9A]=[0xDA0]=[0xD96]=0; ax=[0x5233]; [0xD98]=ax; retf`. Flags from the /// `xor ax,
func_6293	src/recomp/ptr_leaves.rs	16	fn	0x6293	ASM?	/// `func_6293` (`vm_token_special`, 0x6293): a byte-granular table search. Scan forward from /// ds:SI comparing the WORD at ds:SI to AX; on a match, advance SI past that word (`+2`) and, if /// the 
func_22e0	src/recomp/ptr_leaves_gen.rs	8	fn		UNVERIFIED	
func_a4ed	src/recomp/ptr_leaves_gen.rs	356	fn		UNVERIFIED	
STUB_SEG	src/recomp/runtime.rs	22	const		UNVERIFIED	/// Segment of the 256 one-byte interrupt stubs (`hlt` at `STUB_SEG:v*4`).
EMS_STUB_SEG	src/recomp/runtime.rs	25	const		UNVERIFIED	"/// Dedicated stub segment for int 67h so the EMS device name can live at offset 0x0A /// (the standard EMS presence check reads `seg(IVT[67h]):000A` for ""EMMXXXX0"")."
EMS_FRAME_SEG	src/recomp/runtime.rs	27	const		UNVERIFIED	/// EMS physical page frame (4 × 16 KB pages at E000:0000).
EMS_STORE	src/recomp/runtime.rs	29	const		UNVERIFIED	/// EMS logical page store: above the 1 MB real-mode space inside Machine memory.
EMS_PAGE	src/recomp/runtime.rs	30	const		UNVERIFIED	
EMS_MAX_PAGES	src/recomp/runtime.rs	31	const		UNVERIFIED	
STEPS_PER_SECOND	src/recomp/runtime.rs	35	const		UNVERIFIED	/// Modelled CPU speed: interpreter steps per emulated second. Wall-clock pacing and the PIT /// divisor -> IRQ0 cadence both derive from this (1 step ~= 1 instruction on a ~8 MIPS 386/33).
PSP_SEG	src/recomp/runtime.rs	37	const		UNVERIFIED	
ENV_SEG	src/recomp/runtime.rs	38	const		UNVERIFIED	
MEM_TOP_SEG	src/recomp/runtime.rs	39	const		UNVERIFIED	
RunEnd	src/recomp/runtime.rs	43	enum		UNVERIFIED	/// How a runtime run ended.
HostFile	src/recomp/runtime.rs	52	struct		UNVERIFIED	
dos_wildcard_match	src/recomp/runtime.rs	61	fn		UNVERIFIED	/// DOS 8.3 wildcard match: both sides are padded to 11-char name+ext masks, `*` expands to `?`s /// for the rest of its component, `?` matches any char including a blank.
mask	src/recomp/runtime.rs	62	fn		UNVERIFIED	
Runtime	src/recomp/runtime.rs	93	struct		UNVERIFIED	
save_state	src/recomp/runtime.rs	204	fn		UNVERIFIED	/// Serialize the FULL deterministic machine state to `path` — memory, CPU, /// VGA planes/registers, timers, EMS mapping, input queues, DMA/SB, and the /// open DOS file handles (as host path + seek 
load_state	src/recomp/runtime.rs	381	fn		UNVERIFIED	/// Restore a state written by [`Runtime::save_state`]. The Runtime must be /// constructed with the SAME drive roots; open files are reopened + reseeked.
rd_u64	src/recomp/runtime.rs	387	fn		UNVERIFIED	
rd_u32	src/recomp/runtime.rs	388	fn		UNVERIFIED	
rd_u16	src/recomp/runtime.rs	389	fn		UNVERIFIED	
rd_u8	src/recomp/runtime.rs	390	fn		UNVERIFIED	
rd_bool	src/recomp/runtime.rs	391	fn		UNVERIFIED	
rd_str	src/recomp/runtime.rs	392	fn		UNVERIFIED	
rd_regs	src/recomp/runtime.rs	398	fn		UNVERIFIED	
new	src/recomp/runtime.rs	530	fn		UNVERIFIED	
init_bios	src/recomp/runtime.rs	613	fn		UNVERIFIED	
load_exe	src/recomp/runtime.rs	641	fn		UNVERIFIED	/// Build PSP + environment and load the MZ executable, exactly like DOS EXEC.
read_asciiz	src/recomp/runtime.rs	714	fn		UNVERIFIED	// ---------------- host path mapping ----------------
resolve	src/recomp/runtime.rs	727	fn		UNVERIFIED	/// Resolve a DOS path to a host path. `create`: final component may not exist yet.
alloc_handle	src/recomp/runtime.rs	776	fn		UNVERIFIED	
inject_key	src/recomp/runtime.rs	792	fn		UNVERIFIED	// ---------------- the run loop ---------------- /// Inject a keystroke: buffered for `int 16h` (BIOS read) and queued as a hardware /// scancode for the `int 9` IRQ path (when the game hooked it). D
set_mouse_pos	src/recomp/runtime.rs	800	fn		UNVERIFIED	/// Move the virtual mouse (DOS-virtual coords: x 0..639, y 0..199 — screen column /// `sx` is `sx*2`). Flags a move event for the game's mouse callback if registered.
move_mouse_rel	src/recomp/runtime.rs	822	fn	0x9722,0x97FC,0x2A2A,0x27A7,0xD0E	ASM?	/// Nudge the virtual mouse by a RELATIVE delta, the way real hardware motion /// reaches the game. /// /// Why this exists: the bridge accumulates cursor motion in RING space by /// warping the hardw
mouse_press	src/recomp/runtime.rs	832	fn		UNVERIFIED	/// Press a mouse button (0 = left, 1 = right) at the current position: bumps the /// int33 ax=5 press counter and flags the press event.
mouse_release	src/recomp/runtime.rs	842	fn		UNVERIFIED	/// Release a mouse button (0 = left, 1 = right): bumps the int33 ax=6 release /// counter and flags the release event.
run	src/recomp/runtime.rs	850	fn		UNVERIFIED	
lockstep_capture	src/recomp/runtime.rs	1026	fn		ORACLE?	/// Lockstep capture: fast-forward `skip` steps, then record a per-instruction trace of the /// next `window` pure-CPU instructions for offline interp-vs-Unicorn differential replay /// (`re/tools/loc
snap	src/recomp/runtime.rs	1027	fn		UNVERIFIED	
port_in	src/recomp/runtime.rs	1229	fn		UNVERIFIED	// ---------------- port I/O ----------------
port_out	src/recomp/runtime.rs	1315	fn		UNVERIFIED	
ivt_hooked	src/recomp/runtime.rs	1447	fn		UNVERIFIED	// ---------------- native interrupt services ----------------
log_int	src/recomp/runtime.rs	1453	fn		UNVERIFIED	
native_int	src/recomp/runtime.rs	1466	fn		UNVERIFIED	
int10	src/recomp/runtime.rs	1555	fn		UNVERIFIED	
int16	src/recomp/runtime.rs	1623	fn		UNVERIFIED	
int33	src/recomp/runtime.rs	1656	fn		UNVERIFIED	
mouse_event	src/recomp/runtime.rs	1741	fn		UNVERIFIED	/// Feed a mouse state change (DOS-virtual coords: x 0..639, y 0..199, buttons bit0=left /// bit1=right). Computes the int 33h event mask and queues the user callback if installed.
ticks	src/recomp/runtime.rs	1769	fn		INFRA	
crtc_reg	src/recomp/runtime.rs	1773	fn		UNVERIFIED	
int67	src/recomp/runtime.rs	1777	fn		UNVERIFIED	
sb_dsp_write	src/recomp/runtime.rs	1866	fn	0x22C	ASM?	/// DSP command byte stream at 0x22C.
sb_dsp_exec	src/recomp/runtime.rs	1889	fn		UNVERIFIED	
sb_start_playback	src/recomp/runtime.rs	1931	fn		UNVERIFIED	
tick_sb_playback	src/recomp/runtime.rs	1946	fn		UNVERIFIED	/// Advance the modelled DMA count from the playback clock; fire the SB IRQ on completion.
ems_unmap	src/recomp/runtime.rs	1967	fn		UNVERIFIED	/// Write a mapped physical EMS page back to its logical store before remapping.
