item	file	line	kind	origin	status	evidence
default	src/recomp/machine.rs	976	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
write	src/recomp/machine.rs	995	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
read	src/recomp/machine.rs	1061	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
Machine	src/recomp/machine.rs	1080	struct		ORACLE	/// Flat real-mode memory + registers. Addressing is `seg*16 + off` (20-bit, wraps at 1 MB like /// the 8086's segment arithmetic — high-memory area aside, which BLOODPRG doesn't use). /// When `vga`  || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
default	src/recomp/machine.rs	1138	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
new	src/recomp/machine.rs	1144	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
lin	src/recomp/machine.rs	1182	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
read8	src/recomp/machine.rs	1187	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
log_range	src/recomp/machine.rs	1210	fn		ORACLE?	/// Lockstep capture: after a BULK direct-`mem` write (file read, EMS page map, screen clear — /// paths that bypass write8), record the affected linear range into wlog so the harness can /// replay t
write8	src/recomp/machine.rs	1216	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
read16	src/recomp/machine.rs	1249	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
write16	src/recomp/machine.rs	1253	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
read32	src/recomp/machine.rs	1259	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
write32	src/recomp/machine.rs	1263	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
